-10770,11831,200.00
-10884,11945,200.00
-10948,12009,200.00
-10916,11977,200.00
-10925,11986,200.01
-10926,11987,200.00
-10874,11935,200.00
-9615,10676,200.02
-8351,9412,200.02
-7872,8933,200.01
993,8,0.50
993,8,0.47
993,8,0.50
993,8,0.50
993,8,0.48
993,8,0.48
993,8,0.50
993,8,0.50
993,8,0.50
993,8,0.48
963,38,1.00
988,13,0.57
920,81,1.68
963,38,0.99
988,13,0.56
965,36,0.94
961,40,1.02
988,13,0.56
988,13,0.57
962,39,1.02
832,169,3.70
798,203,3.93
800,201,3.97
805,196,3.99
678,323,6.09
796,205,4.33
798,203,4.48
795,206,4.47
804,197,4.29
785,216,4.30
932,69,7.15
932,69,6.39
931,70,5.97
929,72,7.35
932,69,7.43
932,69,7.97
932,69,7.76
932,69,6.29
932,69,8.13
932,69,6.69
867,134,4.32
917,84,2.52
874,127,3.55
863,138,3.93
911,90,2.76
900,101,2.96
918,83,2.38
922,79,2.40
913,88,2.76
782,219,10.70
183,818,20.91
183,818,21.42
183,818,20.90
193,808,20.22
247,754,18.49
247,754,16.70
183,818,21.53
185,816,20.94
179,822,20.87
247,754,18.57
843,158,5.01
921,80,2.56
943,58,1.86
882,119,3.84
766,235,7.59
886,115,3.85
966,35,1.28
957,44,1.36
885,116,3.48
892,109,3.23
962,39,0.76
990,11,0.28
982,19,0.41
956,45,0.84
982,19,0.42
990,11,0.28
984,17,0.39
980,21,0.45
984,17,0.38
964,37,0.72
